bird_y,bird_velocity,gap_top,gap_bottom,pipe_dx,action
314,3.5,215,365,279,0
318,4.0,215,365,276,0
322,4.5,215,365,273,0
327,5.0,215,365,270,0
333,5.5,215,365,267,0
339,6.0,215,365,264,0
345,6.5,215,365,261,0
352,7.0,215,365,258,0
360,7.5,215,365,255,0
368,8.0,215,365,252,0
376,8.5,215,365,249,0
385,9.0,215,365,246,0
395,9.5,215,365,243,0
405,10.0,215,365,240,0
415,10.5,215,365,237,0
426,11.0,215,365,234,0
438,11.5,215,365,231,0
450,12.0,215,365,228,0
462,12.5,215,365,225,0
475,13.0,215,365,222,0
489,13.5,215,365,219,0
503,14.0,215,365,216,0
517,14.5,215,365,213,0
532,15.0,215,365,210,0
548,15.5,215,365,207,0
564,16.0,215,365,204,0
300,0,259,409,300,0
300,0.5,259,409,297,0
301,1.0,259,409,294,0
303,1.5,259,409,291,0
305,2.0,259,409,288,0
307,2.5,259,409,285,0
310,3.0,259,409,282,0
314,3.5,259,409,279,0
318,4.0,259,409,276,0
322,4.5,259,409,273,0
327,5.0,259,409,270,0
333,5.5,259,409,267,0
339,6.0,259,409,264,0
345,6.5,259,409,261,0
352,7.0,259,409,258,0
360,7.5,259,409,255,0
368,8.0,259,409,252,0
376,8.5,259,409,249,0
385,9.0,259,409,246,0
395,9.5,259,409,243,0
405,10.0,259,409,240,0
415,10.5,259,409,237,0
426,11.0,259,409,234,0
438,11.5,259,409,231,0
450,12.0,259,409,228,0
462,12.5,259,409,225,0
475,13.0,259,409,222,0
489,13.5,259,409,219,0
503,14.0,259,409,216,0
517,14.5,259,409,213,0
532,15.0,259,409,210,0
548,15.5,259,409,207,0
564,16.0,259,409,204,0
300,0,158,308,300,0
300,0.5,158,308,297,0
301,1.0,158,308,294,0
303,1.5,158,308,291,0
305,2.0,158,308,288,0
307,2.5,158,308,285,0
310,3.0,158,308,282,0
314,3.5,158,308,279,0
318,4.0,158,308,276,0
322,4.5,158,308,273,0
327,5.0,158,308,270,0
333,5.5,158,308,267,0
339,6.0,158,308,264,0
345,6.5,158,308,261,0
352,7.0,158,308,258,0
360,7.5,158,308,255,0
368,8.0,158,308,252,0
376,8.5,158,308,249,0
385,-10,158,308,246,0
376,-9.5,158,308,243,0
367,-9.0,158,308,240,0
358,-8.5,158,308,237,0
350,-8.0,158,308,234,0
343,-7.5,158,308,231,0
336,-7.0,158,308,228,0
329,-6.5,158,308,225,0
323,-6.0,158,308,222,0
318,-5.5,158,308,219,0
313,-5.0,158,308,216,0
308,-4.5,158,308,213,0
304,-4.0,158,308,210,0
301,-3.5,158,308,207,0
298,-3.0,158,308,204,0
295,-2.5,158,308,201,0
293,-2.0,158,308,198,0
292,-1.5,158,308,195,0
291,-1.0,158,308,192,0
290,-0.5,158,308,189,0
290,0.0,158,308,186,0
291,0.5,158,308,183,0
292,1.0,158,308,180,0
293,1.5,158,308,177,1
284,-9.5,158,308,174,1
274,-9.5,158,308,171,1
265,-9.5,158,308,168,1
255,-9.5,158,308,165,1
246,-9.5,158,308,162,1
236,-9.5,158,308,159,1
227,-9.5,158,308,156,0
218,-9.0,158,308,153,0
209,-8.5,158,308,150,0
201,-8.0,158,308,147,0
194,-7.5,158,308,144,0
187,-7.0,158,308,141,0
180,-6.5,158,308,138,0
174,-6.0,158,308,135,0
169,-5.5,158,308,132,0
164,-5.0,158,308,129,0
159,-4.5,158,308,126,0
155,-4.0,158,308,123,0
152,-3.5,158,308,120,0
149,-3.0,158,308,117,0
146,-2.5,158,308,114,0
144,-2.0,158,308,111,0
143,-1.5,158,308,108,0
142,-1.0,158,308,105,0
141,-0.5,158,308,102,0
141,0.0,158,308,99,0
142,0.5,158,308,96,0
143,1.0,158,308,93,0
144,1.5,158,308,90,0
146,2.0,158,308,87,0
149,2.5,158,308,84,0
152,3.0,158,308,81,0
155,3.5,158,308,78,0
159,4.0,158,308,75,0
164,4.5,158,308,72,0
169,5.0,158,308,69,0
174,5.5,158,308,66,0
180,6.0,158,308,63,0
187,6.5,158,308,60,0
194,7.0,158,308,57,0
201,7.5,158,308,54,0
209,8.0,158,308,51,0
218,8.5,158,308,48,0
227,9.0,158,308,45,0
236,9.5,158,308,42,1
227,-9.5,158,308,39,0
218,-9.0,158,308,36,0
209,-8.5,158,308,33,0
201,-8.0,158,308,30,0
194,-7.5,158,308,27,0
187,-7.0,158,308,24,0
180,-6.5,158,308,21,0
174,-6.0,158,308,18,0
169,-5.5,158,308,15,0
164,-5.0,158,308,12,0
159,-4.5,158,308,9,0
300,0,303,453,300,0
300,0.5,303,453,297,0
301,1.0,303,453,294,0
303,1.5,303,453,291,0
305,2.0,303,453,288,0
307,2.5,303,453,285,0
310,3.0,303,453,282,0
314,3.5,303,453,279,0
318,4.0,303,453,276,0
322,4.5,303,453,273,0
327,5.0,303,453,270,0
333,5.5,303,453,267,0
339,6.0,303,453,264,0
345,6.5,303,453,261,0
352,7.0,303,453,258,0
360,7.5,303,453,255,0
368,8.0,303,453,252,0
376,8.5,303,453,249,0
385,9.0,303,453,246,0
395,-10,303,453,243,0
385,-9.5,303,453,240,0
376,-9.0,303,453,237,0
368,-8.5,303,453,234,0
360,-8.0,303,453,231,0
352,-7.5,303,453,228,0
345,-7.0,303,453,225,0
339,-6.5,303,453,222,0
333,-6.0,303,453,219,0
327,-5.5,303,453,216,0
322,-5.0,303,453,213,0
318,-4.5,303,453,210,0
314,-4.0,303,453,207,0
310,-3.5,303,453,204,0
307,-3.0,303,453,201,0
305,-2.5,303,453,198,0
303,-2.0,303,453,195,0
301,-1.5,303,453,192,0
300,-1.0,303,453,189,0
300,-0.5,303,453,186,0
300,0.0,303,453,183,0
300,0.5,303,453,180,0
301,1.0,303,453,177,0
303,1.5,303,453,174,0
305,2.0,303,453,171,0
307,2.5,303,453,168,0
310,3.0,303,453,165,0
314,3.5,303,453,162,0
318,4.0,303,453,159,0
322,4.5,303,453,156,0
327,5.0,303,453,153,0
333,5.5,303,453,150,0
339,6.0,303,453,147,0
345,6.5,303,453,144,0
352,7.0,303,453,141,0
360,7.5,303,453,138,0
368,8.0,303,453,135,0
376,8.5,303,453,132,0
385,9.0,303,453,129,1
376,-9.5,303,453,126,1
366,-9.5,303,453,123,0
357,-9.0,303,453,120,0
349,-8.5,303,453,117,0
341,-8.0,303,453,114,0
333,-7.5,303,453,111,0
326,-7.0,303,453,108,0
320,-6.5,303,453,105,0
314,-6.0,303,453,102,0
308,-5.5,303,453,99,0
303,-5.0,303,453,96,0
299,-4.5,303,453,93,0
295,-4.0,303,453,90,0
291,-3.5,303,453,87,0
288,-3.0,303,453,84,0
286,-2.5,303,453,81,0
284,-2.0,303,453,78,0
282,-1.5,303,453,75,0
281,-1.0,303,453,72,0
281,-0.5,303,453,69,0
281,0.0,303,453,66,0
281,0.5,303,453,63,0
282,1.0,303,453,60,0
284,1.5,303,453,57,0
286,2.0,303,453,54,0
288,2.5,303,453,51,0
291,3.0,303,453,48,0
295,3.5,303,453,45,0
299,4.0,303,453,42,0
303,4.5,303,453,39,0
308,5.0,303,453,36,0
314,5.5,303,453,33,0
320,6.0,303,453,30,0
326,6.5,303,453,27,0
333,7.0,303,453,24,0
341,7.5,303,453,21,0
349,8.0,303,453,18,0
357,8.5,303,453,15,0
366,9.0,303,453,12,0
376,9.5,303,453,9,0
386,10.0,303,453,6,1
376,-9.5,303,453,3,1
367,-9.5,303,453,0,0
358,-9.0,303,453,-3,0
349,-8.5,303,453,-6,0
341,-8.0,303,453,-9,0
334,-7.5,303,453,-12,0
327,-7.0,303,453,-15,0
320,-6.5,303,453,-18,0
314,-6.0,303,453,-21,0
309,-5.5,303,453,-24,0
304,-5.0,303,453,-27,0
300,0,297,447,300,0
300,0.5,297,447,297,0
301,1.0,297,447,294,0
303,1.5,297,447,291,0
305,2.0,297,447,288,0
307,2.5,297,447,285,0
310,3.0,297,447,282,0
314,3.5,297,447,279,0
318,4.0,297,447,276,0
322,4.5,297,447,273,0
327,5.0,297,447,270,0
333,5.5,297,447,267,0
339,6.0,297,447,264,0
345,6.5,297,447,261,0
352,7.0,297,447,258,0
360,7.5,297,447,255,0
368,8.0,297,447,252,0
376,8.5,297,447,249,0
385,9.0,297,447,246,0
395,9.5,297,447,243,0
405,10.0,297,447,240,0
415,10.5,297,447,237,0
426,11.0,297,447,234,0
438,11.5,297,447,231,0
450,12.0,297,447,228,0
462,12.5,297,447,225,0
475,13.0,297,447,222,0
489,13.5,297,447,219,0
503,14.0,297,447,216,0
517,14.5,297,447,213,0
532,15.0,297,447,210,0
548,15.5,297,447,207,0
564,16.0,297,447,204,0
300,0,226,376,300,0
300,0.5,226,376,297,0
301,1.0,226,376,294,0
303,1.5,226,376,291,0
305,2.0,226,376,288,0
307,2.5,226,376,285,0
310,3.0,226,376,282,0
314,3.5,226,376,279,0
318,4.0,226,376,276,0
322,4.5,226,376,273,0
327,5.0,226,376,270,0
333,5.5,226,376,267,0
339,6.0,226,376,264,0
345,6.5,226,376,261,0
352,7.0,226,376,258,0
360,7.5,226,376,255,0
368,8.0,226,376,252,0
376,8.5,226,376,249,0
385,9.0,226,376,246,0
395,9.5,226,376,243,0
405,10.0,226,376,240,0
415,10.5,226,376,237,0
426,-10,226,376,234,0
417,-9.5,226,376,231,0
408,-9.0,226,376,228,0
399,-8.5,226,376,225,0
391,-8.0,226,376,222,0
384,-7.5,226,376,219,0
377,-7.0,226,376,216,0
370,-6.5,226,376,213,0
364,-6.0,226,376,210,0
359,-5.5,226,376,207,0
354,-5.0,226,376,204,0
349,-4.5,226,376,201,0
345,-4.0,226,376,198,0
342,-3.5,226,376,195,0
339,-3.0,226,376,192,0
336,-2.5,226,376,189,0
334,-2.0,226,376,186,0
333,-1.5,226,376,183,0
332,-1.0,226,376,180,0
331,-0.5,226,376,177,1
322,-9.5,226,376,174,1
312,-9.5,226,376,171,1
303,-9.5,226,376,168,1
293,-9.5,226,376,165,0
284,-9.0,226,376,162,0
276,-8.5,226,376,159,0
268,-8.0,226,376,156,0
260,-7.5,226,376,153,0
253,-7.0,226,376,150,0
247,-6.5,226,376,147,0
241,-6.0,226,376,144,0
235,-5.5,226,376,141,0
230,-5.0,226,376,138,0
226,-4.5,226,376,135,0
222,-4.0,226,376,132,0
218,-3.5,226,376,129,0
215,-3.0,226,376,126,0
213,-2.5,226,376,123,0
211,-2.0,226,376,120,0
209,-1.5,226,376,117,0
208,-1.0,226,376,114,0
208,-0.5,226,376,111,0
208,0.0,226,376,108,0
208,0.5,226,376,105,0
209,1.0,226,376,102,0
211,1.5,226,376,99,0
213,2.0,226,376,96,0
215,2.5,226,376,93,0
218,3.0,226,376,90,0
222,3.5,226,376,87,0
226,4.0,226,376,84,0
230,4.5,226,376,81,0
235,5.0,226,376,78,0
241,5.5,226,376,75,0
247,6.0,226,376,72,0
253,6.5,226,376,69,0
260,7.0,226,376,66,0
268,7.5,226,376,63,0
276,8.0,226,376,60,0
284,8.5,226,376,57,0
293,9.0,226,376,54,0
303,9.5,226,376,51,0
313,10.0,226,376,48,1
303,-9.5,226,376,45,1
294,-9.5,226,376,42,0
285,-9.0,226,376,39,0
276,-8.5,226,376,36,0
268,-8.0,226,376,33,0
261,-7.5,226,376,30,0
254,-7.0,226,376,27,0
247,-6.5,226,376,24,0
241,-6.0,226,376,21,0
236,-5.5,226,376,18,0
231,-5.0,226,376,15,0
226,-4.5,226,376,12,0
300,0,125,275,300,0
300,0.5,125,275,297,0
301,1.0,125,275,294,0
303,1.5,125,275,291,0
305,2.0,125,275,288,0
307,2.5,125,275,285,0
310,3.0,125,275,282,0
314,3.5,125,275,279,0
318,4.0,125,275,276,0
322,4.5,125,275,273,0
327,5.0,125,275,270,0
333,5.5,125,275,267,0
339,6.0,125,275,264,0
345,6.5,125,275,261,0
352,7.0,125,275,258,0
360,7.5,125,275,255,0
368,8.0,125,275,252,0
376,8.5,125,275,249,0
385,9.0,125,275,246,0
395,9.5,125,275,243,0
405,10.0,125,275,240,0
415,10.5,125,275,237,0
426,11.0,125,275,234,0
438,-10,125,275,231,0
428,-9.5,125,275,228,0
419,-9.0,125,275,225,0
411,-8.5,125,275,222,0
403,-8.0,125,275,219,0
395,-7.5,125,275,216,0
388,-7.0,125,275,213,0
382,-6.5,125,275,210,0
376,-6.0,125,275,207,0
370,-5.5,125,275,204,0
365,-5.0,125,275,201,0
361,-4.5,125,275,198,0
357,-4.0,125,275,195,0
353,-3.5,125,275,192,0
350,-3.0,125,275,189,0
348,-2.5,125,275,186,0
346,-2.0,125,275,183,0
344,-1.5,125,275,180,0
343,-1.0,125,275,177,1
334,-9.5,125,275,174,1
324,-9.5,125,275,171,1
315,-9.5,125,275,168,1
305,-9.5,125,275,165,1
296,-9.5,125,275,162,1
286,-9.5,125,275,159,1
277,-9.5,125,275,156,1
267,-9.5,125,275,153,1
258,-9.5,125,275,150,1
248,-9.5,125,275,147,1
239,-9.5,125,275,144,1
229,-9.5,125,275,141,1
220,-9.5,125,275,138,1
210,-9.5,125,275,135,1
201,-9.5,125,275,132,1
191,-9.5,125,275,129,0
182,-9.0,125,275,126,0
174,-8.5,125,275,123,0
166,-8.0,125,275,120,0
158,-7.5,125,275,117,0
151,-7.0,125,275,114,0
145,-6.5,125,275,111,0
139,-6.0,125,275,108,0
133,-5.5,125,275,105,0
128,-5.0,125,275,102,0
124,-4.5,125,275,99,0
120,-4.0,125,275,96,0
116,-3.5,125,275,93,0
113,-3.0,125,275,90,0
111,-2.5,125,275,87,0
109,-2.0,125,275,84,0
107,-1.5,125,275,81,0
106,-1.0,125,275,78,0
106,-0.5,125,275,75,0
106,0.0,125,275,72,0
106,0.5,125,275,69,0
107,1.0,125,275,66,0
109,1.5,125,275,63,0
111,2.0,125,275,60,0
113,2.5,125,275,57,0
116,3.0,125,275,54,0
120,3.5,125,275,51,0
124,4.0,125,275,48,0
128,4.5,125,275,45,0
133,5.0,125,275,42,0
139,5.5,125,275,39,0
145,6.0,125,275,36,0
151,6.5,125,275,33,0
158,7.0,125,275,30,0
166,7.5,125,275,27,0
174,8.0,125,275,24,0
182,8.5,125,275,21,0
191,9.0,125,275,18,0
201,9.5,125,275,15,0
211,10.0,125,275,12,1
201,-9.5,125,275,9,1
192,-9.5,125,275,6,0
183,-9.0,125,275,3,0
174,-8.5,125,275,0,0
166,-8.0,125,275,-3,0
159,-7.5,125,275,-6,0
152,-7.0,125,275,-9,0
145,-6.5,125,275,-12,0
139,-6.0,125,275,-15,0
134,-5.5,125,275,-18,0
129,-5.0,125,275,-21,0
300,0,246,396,300,0
300,0.5,246,396,297,0
301,1.0,246,396,294,0
303,1.5,246,396,291,0
305,2.0,246,396,288,0
307,2.5,246,396,285,0
310,3.0,246,396,282,0
314,3.5,246,396,279,0
318,4.0,246,396,276,0
322,4.5,246,396,273,0
327,5.0,246,396,270,0
333,5.5,246,396,267,0
339,6.0,246,396,264,0
345,6.5,246,396,261,0
352,7.0,246,396,258,0
360,7.5,246,396,255,0
368,-10,246,396,252,0
358,-9.5,246,396,249,0
349,-9.0,246,396,246,0
341,-8.5,246,396,243,0
333,-8.0,246,396,240,0
325,-7.5,246,396,237,0
318,-7.0,246,396,234,0
312,-6.5,246,396,231,0
306,-6.0,246,396,228,0
300,-5.5,246,396,225,0
295,-5.0,246,396,222,0
291,-4.5,246,396,219,0
287,-4.0,246,396,216,0
283,-3.5,246,396,213,0
280,-3.0,246,396,210,0
278,-2.5,246,396,207,0
276,-2.0,246,396,204,0
274,-1.5,246,396,201,0
273,-1.0,246,396,198,0
273,-0.5,246,396,195,0
273,0.0,246,396,192,0
273,0.5,246,396,189,0
274,1.0,246,396,186,0
276,1.5,246,396,183,0
278,2.0,246,396,180,0
280,2.5,246,396,177,0
283,3.0,246,396,174,0
287,3.5,246,396,171,0
291,4.0,246,396,168,0
295,4.5,246,396,165,0
300,5.0,246,396,162,0
306,5.5,246,396,159,0
312,6.0,246,396,156,0
318,6.5,246,396,153,0
325,7.0,246,396,150,1
316,-9.5,246,396,147,1
306,-9.5,246,396,144,0
297,-9.0,246,396,141,0
289,-8.5,246,396,138,0
281,-8.0,246,396,135,0
273,-7.5,246,396,132,0
266,-7.0,246,396,129,0
260,-6.5,246,396,126,0
254,-6.0,246,396,123,0
248,-5.5,246,396,120,0
243,-5.0,246,396,117,0
239,-10,246,396,114,0
229,-9.5,246,396,111,0
220,-9.0,246,396,108,0
212,-8.5,246,396,105,0
204,-8.0,246,396,102,0
196,-7.5,246,396,99,0
189,-7.0,246,396,96,0
183,-6.5,246,396,93,0
177,-6.0,246,396,90,0
171,-5.5,246,396,87,0
166,-5.0,246,396,84,0
162,-4.5,246,396,81,0
158,-4.0,246,396,78,0
154,-3.5,246,396,75,0
151,-3.0,246,396,72,0
149,-2.5,246,396,69,0
147,-2.0,246,396,66,0
145,-1.5,246,396,63,0
144,-1.0,246,396,60,0
144,-0.5,246,396,57,0
144,0.0,246,396,54,0
144,0.5,246,396,51,0
145,1.0,246,396,48,0
147,1.5,246,396,45,0
149,2.0,246,396,42,0
151,2.5,246,396,39,0
154,3.0,246,396,36,0
300,0,325,475,300,0
300,0.5,325,475,297,0
301,1.0,325,475,294,0
303,1.5,325,475,291,0
305,2.0,325,475,288,0
307,2.5,325,475,285,0
310,3.0,325,475,282,0
314,3.5,325,475,279,0
318,4.0,325,475,276,0
322,4.5,325,475,273,0
327,5.0,325,475,270,0
333,5.5,325,475,267,0
339,6.0,325,475,264,0
345,6.5,325,475,261,0
352,7.0,325,475,258,0
360,7.5,325,475,255,0
368,8.0,325,475,252,0
376,8.5,325,475,249,0
385,9.0,325,475,246,0
395,9.5,325,475,243,0
405,10.0,325,475,240,0
415,10.5,325,475,237,0
426,11.0,325,475,234,0
438,11.5,325,475,231,0
450,12.0,325,475,228,0
462,12.5,325,475,225,0
475,13.0,325,475,222,0
489,13.5,325,475,219,0
503,14.0,325,475,216,0
517,14.5,325,475,213,0
532,15.0,325,475,210,0
548,15.5,325,475,207,0
564,16.0,325,475,204,0
300,0,343,493,300,0
300,0.5,343,493,297,0
301,1.0,343,493,294,0
303,1.5,343,493,291,0
305,2.0,343,493,288,0
307,2.5,343,493,285,0
310,3.0,343,493,282,0
314,3.5,343,493,279,0
318,4.0,343,493,276,0
322,4.5,343,493,273,0
327,5.0,343,493,270,0
333,5.5,343,493,267,0
339,6.0,343,493,264,0
345,6.5,343,493,261,0
352,7.0,343,493,258,0
360,7.5,343,493,255,0
368,8.0,343,493,252,0
376,8.5,343,493,249,0
385,9.0,343,493,246,0
395,9.5,343,493,243,0
405,10.0,343,493,240,0
415,10.5,343,493,237,0
426,11.0,343,493,234,0
438,11.5,343,493,231,0
450,12.0,343,493,228,0
462,12.5,343,493,225,0
475,13.0,343,493,222,0
489,13.5,343,493,219,0
503,14.0,343,493,216,0
517,14.5,343,493,213,0
532,15.0,343,493,210,0
548,15.5,343,493,207,0
564,16.0,343,493,204,0
300,0,256,406,300,0
300,0.5,256,406,297,0
301,1.0,256,406,294,0
303,1.5,256,406,291,0
305,2.0,256,406,288,0
307,2.5,256,406,285,0
310,3.0,256,406,282,0
314,3.5,256,406,279,0
318,4.0,256,406,276,0
322,4.5,256,406,273,0
327,5.0,256,406,270,0
333,5.5,256,406,267,0
339,6.0,256,406,264,0
345,6.5,256,406,261,0
352,7.0,256,406,258,0
360,7.5,256,406,255,0
368,8.0,256,406,252,0
376,8.5,256,406,249,0
385,-10,256,406,246,0
376,-9.5,256,406,243,0
367,-9.0,256,406,240,0
358,-8.5,256,406,237,0
350,-8.0,256,406,234,0
343,-7.5,256,406,231,0
336,-7.0,256,406,228,0
329,-6.5,256,406,225,0
323,-6.0,256,406,222,0
318,-5.5,256,406,219,0
313,-5.0,256,406,216,0
308,-4.5,256,406,213,0
304,-4.0,256,406,210,0
301,-3.5,256,406,207,0
298,-3.0,256,406,204,0
295,-2.5,256,406,201,0
293,-2.0,256,406,198,0
292,-1.5,256,406,195,0
291,-1.0,256,406,192,0
290,-0.5,256,406,189,0
290,0.0,256,406,186,0
291,0.5,256,406,183,0
292,1.0,256,406,180,0
293,1.5,256,406,177,0
295,2.0,256,406,174,0
298,2.5,256,406,171,0
301,3.0,256,406,168,0
304,3.5,256,406,165,0
308,4.0,256,406,162,0
313,4.5,256,406,159,0
318,5.0,256,406,156,0
323,5.5,256,406,153,0
329,6.0,256,406,150,0
336,6.5,256,406,147,1
326,-9.5,256,406,144,1
317,-9.5,256,406,141,0
308,-9.0,256,406,138,0
299,-8.5,256,406,135,0
291,-8.0,256,406,132,0
284,-7.5,256,406,129,0
277,-7.0,256,406,126,0
270,-6.5,256,406,123,0
264,-6.0,256,406,120,0
259,-5.5,256,406,117,0
254,-5.0,256,406,114,0
249,-4.5,256,406,111,0
245,-4.0,256,406,108,0
242,-3.5,256,406,105,0
239,-3.0,256,406,102,0
236,-2.5,256,406,99,0
234,-2.0,256,406,96,0
233,-1.5,256,406,93,0
232,-1.0,256,406,90,0
231,-0.5,256,406,87,0
231,0.0,256,406,84,0
232,0.5,256,406,81,0
233,1.0,256,406,78,0
234,1.5,256,406,75,0
236,2.0,256,406,72,0
239,2.5,256,406,69,0
242,3.0,256,406,66,0
245,3.5,256,406,63,0
249,4.0,256,406,60,0
254,4.5,256,406,57,0
259,5.0,256,406,54,0
264,5.5,256,406,51,0
270,6.0,256,406,48,0
277,6.5,256,406,45,0
284,7.0,256,406,42,0
291,7.5,256,406,39,0
299,8.0,256,406,36,0
308,8.5,256,406,33,0
317,9.0,256,406,30,0
326,9.5,256,406,27,0
336,10.0,256,406,24,1
327,-9.5,256,406,21,1
317,-9.5,256,406,18,0
308,-9.0,256,406,15,0
300,-8.5,256,406,12,0
292,-8.0,256,406,9,0
284,-7.5,256,406,6,0
277,-7.0,256,406,3,0
271,-6.5,256,406,0,0
265,-6.0,256,406,-3,0
259,-5.5,256,406,-6,0
300,0,141,291,300,0
300,0.5,141,291,297,0
301,1.0,141,291,294,0
303,1.5,141,291,291,0
305,2.0,141,291,288,0
307,2.5,141,291,285,0
310,3.0,141,291,282,0
314,3.5,141,291,279,0
318,4.0,141,291,276,0
322,4.5,141,291,273,0
327,5.0,141,291,270,0
333,5.5,141,291,267,0
339,6.0,141,291,264,0
345,6.5,141,291,261,0
352,7.0,141,291,258,0
360,7.5,141,291,255,0
368,8.0,141,291,252,0
376,8.5,141,291,249,0
385,9.0,141,291,246,0
395,9.5,141,291,243,0
405,10.0,141,291,240,0
415,10.5,141,291,237,0
426,11.0,141,291,234,0
438,11.5,141,291,231,0
450,12.0,141,291,228,0
462,-10,141,291,225,0
453,-9.5,141,291,222,0
444,-9.0,141,291,219,0
435,-8.5,141,291,216,0
427,-8.0,141,291,213,0
420,-7.5,141,291,210,0
413,-7.0,141,291,207,0
406,-6.5,141,291,204,0
400,-6.0,141,291,201,0
395,-5.5,141,291,198,0
390,-5.0,141,291,195,0
385,-4.5,141,291,192,0
381,-4.0,141,291,189,0
378,-3.5,141,291,186,0
375,-3.0,141,291,183,0
372,-2.5,141,291,180,0
370,-2.0,141,291,177,1
361,-9.5,141,291,174,1
351,-9.5,141,291,171,1
342,-9.5,141,291,168,1
332,-9.5,141,291,165,1
323,-9.5,141,291,162,1
313,-9.5,141,291,159,1
304,-9.5,141,291,156,1
294,-9.5,141,291,153,1
285,-9.5,141,291,150,1
275,-9.5,141,291,147,1
266,-9.5,141,291,144,1
256,-9.5,141,291,141,1
247,-9.5,141,291,138,1
237,-9.5,141,291,135,1
228,-9.5,141,291,132,1
218,-9.5,141,291,129,1
209,-9.5,141,291,126,0
200,-9.0,141,291,123,0
191,-8.5,141,291,120,0
183,-8.0,141,291,117,0
176,-7.5,141,291,114,0
169,-7.0,141,291,111,0
162,-6.5,141,291,108,0
156,-6.0,141,291,105,0
151,-5.5,141,291,102,0
146,-5.0,141,291,99,0
141,-4.5,141,291,96,0
137,-4.0,141,291,93,0
134,-3.5,141,291,90,0
131,-3.0,141,291,87,0
128,-2.5,141,291,84,0
126,-2.0,141,291,81,0
125,-1.5,141,291,78,0
124,-1.0,141,291,75,0
123,-0.5,141,291,72,0
123,0.0,141,291,69,0
124,0.5,141,291,66,0
125,1.0,141,291,63,0
126,1.5,141,291,60,0
128,2.0,141,291,57,0
131,2.5,141,291,54,0
134,3.0,141,291,51,0
137,3.5,141,291,48,0
141,4.0,141,291,45,0
146,4.5,141,291,42,0
151,5.0,141,291,39,0
156,5.5,141,291,36,0
162,6.0,141,291,33,0
169,6.5,141,291,30,0
176,7.0,141,291,27,0
183,7.5,141,291,24,0
191,8.0,141,291,21,0
200,8.5,141,291,18,0
209,9.0,141,291,15,0
218,9.5,141,291,12,0
228,10.0,141,291,9,1
219,-9.5,141,291,6,1
209,-9.5,141,291,3,0
200,-9.0,141,291,0,0
192,-8.5,141,291,-3,0
184,-8.0,141,291,-6,0
176,-7.5,141,291,-9,0
169,-7.0,141,291,-12,0
163,-6.5,141,291,-15,0
157,-6.0,141,291,-18,0
151,-5.5,141,291,-21,0
146,-5.0,141,291,-24,0
142,-4.5,141,291,-27,0
300,0,201,351,300,0
300,0.5,201,351,297,0
301,1.0,201,351,294,0
303,1.5,201,351,291,0
305,2.0,201,351,288,0
307,2.5,201,351,285,0
310,3.0,201,351,282,0
314,3.5,201,351,279,0
318,4.0,201,351,276,0
322,4.5,201,351,273,0
327,5.0,201,351,270,0
333,5.5,201,351,267,0
339,6.0,201,351,264,0
345,6.5,201,351,261,0
352,7.0,201,351,258,0
360,7.5,201,351,255,0
368,8.0,201,351,252,0
376,8.5,201,351,249,0
385,9.0,201,351,246,0
395,9.5,201,351,243,0
405,10.0,201,351,240,0
415,10.5,201,351,237,0
426,11.0,201,351,234,0
438,11.5,201,351,231,0
450,12.0,201,351,228,0
462,12.5,201,351,225,0
475,13.0,201,351,222,0
489,13.5,201,351,219,0
503,14.0,201,351,216,0
517,14.5,201,351,213,0
532,15.0,201,351,210,0
548,15.5,201,351,207,0
564,16.0,201,351,204,0
300,0,163,313,300,0
300,0.5,163,313,297,0
301,1.0,163,313,294,0
303,1.5,163,313,291,0
305,2.0,163,313,288,0
307,2.5,163,313,285,0
310,3.0,163,313,282,0
314,3.5,163,313,279,0
318,4.0,163,313,276,0
322,4.5,163,313,273,0
327,5.0,163,313,270,0
333,5.5,163,313,267,0
339,6.0,163,313,264,0
345,6.5,163,313,261,0
352,7.0,163,313,258,0
360,7.5,163,313,255,0
368,8.0,163,313,252,0
376,-10,163,313,249,0
367,-9.5,163,313,246,0
358,-9.0,163,313,243,0
349,-8.5,163,313,240,0
341,-8.0,163,313,237,0
334,-7.5,163,313,234,0
327,-7.0,163,313,231,0
320,-6.5,163,313,228,0
314,-6.0,163,313,225,0
309,-5.5,163,313,222,0
304,-5.0,163,313,219,0
299,-4.5,163,313,216,0
295,-4.0,163,313,213,0
292,-3.5,163,313,210,0
289,-3.0,163,313,207,0
286,-2.5,163,313,204,0
284,-2.0,163,313,201,0
283,-1.5,163,313,198,0
282,-1.0,163,313,195,0
281,-0.5,163,313,192,0
281,0.0,163,313,189,0
282,0.5,163,313,186,0
283,1.0,163,313,183,0
284,1.5,163,313,180,0
286,2.0,163,313,177,1
277,-9.5,163,313,174,1
267,-9.5,163,313,171,1
258,-9.5,163,313,168,1
248,-9.5,163,313,165,1
239,-9.5,163,313,162,1
229,-9.5,163,313,159,0
220,-9.0,163,313,156,0
212,-8.5,163,313,153,0
204,-8.0,163,313,150,0
196,-7.5,163,313,147,0
189,-7.0,163,313,144,0
183,-6.5,163,313,141,0
177,-6.0,163,313,138,0
171,-5.5,163,313,135,0
166,-5.0,163,313,132,0
162,-4.5,163,313,129,0
158,-4.0,163,313,126,0
154,-3.5,163,313,123,0
151,-3.0,163,313,120,0
149,-2.5,163,313,117,0
